User-ID,User-City,User-State,User-Country,User-Age
8,timmins,ontario,canada,36
9,germantown,tennessee,usa,36
16,albuquerque,new mexico,usa,36
17,chesapeake,virginia,usa,36
19,weston,australian capital territory,australia,14
26,bellevue,washington,usa,36
32,portland,oregon,usa,36
39,cary,north carolina,usa,36
42,appleton,wisconsin,usa,17
44,black mountain,north carolina,usa,51
51,renton,washington,usa,34
53,tacoma,washington,usa,36
56,cheyenne,wyoming,usa,24
69,vancouver,british columbia,canada,36
73,wentzville,missouri,usa,36
75,long beach,california,usa,37
78,oakland,california,usa,18
81,santa cruz,california,usa,36
83,eugene,oregon,usa,36
85,london,england,united kingdom,41
97,mechanicsburg,pennsylvania,usa,36
99,franktown,colorado,usa,42
107,lethbridge,alberta,canada,36
114,ligonier,pennsylvania,usa,57
125,lansing,michigan,usa,49
129,bloomington,minnesota,usa,47
165,olympia,washington,usa,62
169,arlington,virginia,usa,36
178,rexford,new york,usa,28
185,baton rouge,louisiana,usa,17
202,ottawa,ontario,canada,28
212,manila,metro manila,philippines,21
224,strafford,missouri,usa,36
226,new york,new york,usa,36
228,ann arbor,michigan,usa,41
230,ny,new york,usa,36
232,mumbai,maharashtra,india,16
242,neuffen,baden wuerttemberg,germany,37
243,arden hills,minnesota,usa,36
244,college station,texas,usa,36
254,minneapolis,minnesota,usa,24
256,boston,massachusetts,usa,36
257,rotterdam,zuid holland,netherlands,36
272,walla walla,washington,usa,20
280,yakima,washington,usa,36
291,fort collins,colorado,usa,36
300,newport news,virginia,usa,36
326,parkville,missouri,usa,36
332,lake oswego,oregon,usa,59
334,jyvaskyla,central finland,finland,27
337,malaga,malaga,spain,17
339,tampere,pirkanmaa,finland,20
356,leesburg,virginia,usa,36
361,premia de dalt,barcelona,spain,25
362,thunder bay,ontario,canada,63
367,culver city,california,usa,45
372,bamberg,bayern,germany,22
383,carmichael,california,usa,36
387,charity,missouri,usa,17
388,nashville,tennessee,usa,35
408,mountain view,california,usa,17
413,naperville,illinois,usa,17
424,portland,oregon,usa,29
430,silver spring,maryland,usa,36
431,ridgway,pennsylvania,usa,40
433,smock,pennsylvania,usa,48
440,brookfield,wisconsin,usa,16
441,spokane,washington,usa,36
444,sweet home,oregon,usa,40
446,chevy chase,dc,usa,36
453,charleston,west virginia,usa,36
460,roma,italy,italy,36
476,rome,new york,usa,36
486,portland,oregon,usa,31
487,houston,texas,usa,36
493,manhattan,kansas,usa,29
494,parry sound,ontario,canada,36
496,west salem,wisconsin,usa,51
499,la verne,california,usa,62
503,el centro,california,usa,40
505,washington,dc,usa,51
507,dumas,arkansas,usa,36
508,portland,oregon,usa,29
512,winter springs,florida,usa,58
513,savannah,georgia,usa,36
523,bozeman,montana,usa,19
565,franklin,tennessee,usa,48
566,springfield,illinois,usa,36
567,spokane,washington,usa,36
592,boston,massachusetts,usa,36
595,hollywood,florida,usa,17
596,san francisco,california,usa,49
619,long beach,mississippi,usa,36
620,toronto,ontario,canada,45
625,marseille,provence,france,41
626,graz,steiermark,austria,41
